


🇨🇳央视频道,#genre#
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv$低清
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv$低清
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv$低清
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv$低清
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv$低清
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv$低清
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv$低清







CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV5,http://120.211.62.180:8000/hls/18/index.m3u8



CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8

1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6


CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8



CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8


CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8







CCTV14,http://8.138.7.223/tv/gzjs.m3u8
CCTV14,http://8.138.7.223/tv/lotustv.m3u8
CCTV14,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv

CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8




CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0






720*576|300kb,#genre#



CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8
CCTV7,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8
CCTV8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8
CCTV9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8
CCTV10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8
CCTV11,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8
CCTV13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8
CCTV14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8
CCTV15,http://219.145.59.166:8888/tsfile/live/1025_1.m3u8
sxbc,http://219.145.59.166:8888/tsfile/live/1026_1.m3u8
东方卫视,http://219.145.59.166:8888/tsfile/live/1027_1.m3u8
湖南卫视,http://219.145.59.166:8888/tsfile/live/1028_1.m3u8
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8
浙江卫视,http://219.145.59.166:8888/tsfile/live/1030_1.m3u8
北京卫视,http://219.145.59.166:8888/tsfile/live/1031_1.m3u8
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8
四川卫视,http://219.145.59.166:8888/tsfile/live/1036_1.m3u8
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8
贵州卫视,http://219.145.59.166:8888/tsfile/live/1044_1.m3u8
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8

江苏卫视,http://219.145.59.166:8888/tsfile/live/1065_1.m3u8




东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8

金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8

宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8




凤凰卫视中文台,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0



CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8





















sh.lnott.top,#genre#

CCTV1,http://sh.lnott.top:880/dx01.m3u8$lnott
CCTV2,http://sh.lnott.top:880/dx02.m3u8$lnott
CCTV3,http://sh.lnott.top:880/dx03.m3u8$lnott
CCTV4,http://sh.lnott.top:880/dx04.m3u8$lnott
CCTV5,http://sh.lnott.top:880/dx05.m3u8$lnott
CCTV6,http://sh.lnott.top:880/dx06.m3u8$lnott
CCTV7,http://sh.lnott.top:880/dx07.m3u8$lnott
CCTV8,http://sh.lnott.top:880/dx08.m3u8$lnott
CCTV9,http://sh.lnott.top:880/dx09.m3u8$lnott
CCTV10,http://sh.lnott.top:880/dx10.m3u8$300k卡
CCTV11,http://sh.lnott.top:880/dx11.m3u8$300k卡
CCTV12,http://sh.lnott.top:880/dx12.m3u8$300k卡
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8

CGTN,http://sh.lnott.top:880/dx18.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁都市频道,http://sh.lnott.top:880/dx20.m3u8
辽宁影视剧,http://sh.lnott.top:880/dx21.m3u8
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
沈阳卫视,http://sh.lnott.top:880/dx28.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖边卫视,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
无法播放,http://sh.lnott.top:880/dx62.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
北京纪实科教,http://sh.lnott.top:880/dx64.m3u8
辽宁家庭理财,http://sh.lnott.top:880/dx65.m3u8
无法播放,http://sh.lnott.top:880/dx66.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
无法播放,http://sh.lnott.top:880/dx68.m3u8
无法播放,http://sh.lnott.top:880/dx69.m3u8
无法播放,http://sh.lnott.top:880/dx70.m3u8
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
无法播放,http://sh.lnott.top:880/dx74.m3u8
无法播放,http://sh.lnott.top:880/dx75.m3u8
无法播放,http://sh.lnott.top:880/dx76.m3u8
无法播放,http://sh.lnott.top:880/dx77.m3u8
无法播放,http://sh.lnott.top:880/dx78.m3u8
无法播放,http://sh.lnott.top:880/dx79.m3u8
无法播放,http://sh.lnott.top:880/dx80.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8
cetv1,http://sh.lnott.top:880/dx84.m3u8
无法播放,http://sh.lnott.top:880/dx85.m3u8
无法播放,http://sh.lnott.top:880/dx86.m3u8
新动漫,http://sh.lnott.top:880/dx87.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
无法播放,http://sh.lnott.top:880/dx89.m3u8
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
无法播放,http://sh.lnott.top:880/dx91.m3u8
brtvkaku少儿,http://sh.lnott.top:880/dx92.m3u8
chc家庭影院,http://sh.lnott.top:880/dx93.m3u8
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
CCTV电视指南,http://sh.lnott.top:880/dx97.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
上海广播电视台,http://sh.lnott.top:880/dx99.m3u8
chc动作电影,http://sh.lnott.top:880/dx100.m3u8
chc影迷电影,http://sh.lnott.top:880/dx101.m3u8
湖南先锋乒羽,http://sh.lnott.top:880/dx102.m3u8
CCTV第一剧场,http://sh.lnott.top:880/dx103.m3u8
CCTV央视文化精品,http://sh.lnott.top:880/dx104.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
湖南茶频道,http://sh.lnott.top:880/dx106.m3u8
city都市剧场,http://sh.lnott.top:880/dx107.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
书法,http://sh.lnott.top:880/dx112.m3u8
乐游,http://sh.lnott.top:880/dx113.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
辽宁移动电视,http://sh.lnott.top:880/dx115.m3u8
无法播放,http://sh.lnott.top:880/dx116.m3u8
无法播放,http://sh.lnott.top:880/dx117.m3u8
无法播放,http://sh.lnott.top:880/dx118.m3u8
无法播放,http://sh.lnott.top:880/dx119.m3u8

CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
