🇨🇳央视频道,#genre#
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0



CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8

CCTV7,http://8.138.7.223/tv/cctv7.m3u8

CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8

















CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8




咪咕直播,#genre#


CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510182000408856fb34429b498da2a71ddfe2290e57&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13a4dac70fc1e4eb5666d3cfc1d35d90&ddCalcu=0193eda15483d0da1cc7f0cf3cd16e646e5b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510182000402bebb5d94dce4128bd460e8fea28cd9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9eb1db86f7f74b6d3f43dcaeb2ce5d48&ddCalcu=894eedb1511ed0cb28b6efa7cfd7344bf63d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251018200040b1d61785ecf1447bbd2ee4631600fa23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=450051007a18b75c3368d57577e6c55b&ddCalcu=b455e501c04650e17070577a51d88b67353c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510182000402c619bfcb0c743589f2db2420a46a882&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31dc9f0c2d35caa5bee6ae757cd666f1&ddCalcu=13f1e6d16c1690dfc07c527de3a56ceaeab5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101820004002ad1209e46c46a49de721e152b14924&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3695c16a2b96e194e4fa539addd44e56&ddCalcu=6356ee914514c0d1d6daa29b3956aef149e4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251018200040a27230fe395b4514b55140ff1353ec13&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3d91e6cd62da7ba5e5eaede91ff3645&ddCalcu=5d43e6d1391f10fe169cedd6e2adea57eb5a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510182000403f74c078e6fd4dc8923f6f90532bc889&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47ea2e4d62da36958826c4eddd0c1079&ddCalcu=9477e0e11a4c200ed4ddd6e24dca63268985
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510182000407d2fc1e898be44a8aa83deb5372487c9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38ef38161434cca3581b66be0e27297f&ddCalcu=f378e9e12f373028e106e1b46364bc1c8a53
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251018200040005f1052274f41f19c9d09178b1e8d8b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=621c705eb528498435b51ab78c3f4242&ddCalcu=2642e2114c4f7030c58e7bb5a21854b95834
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101820004065b3bda0bd854ebc98cc08437df0a44d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39805a5528a5f8cfe8eecce34506450f&ddCalcu=f309e5814036500a554532e8cac5efe88cef
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251018200040e8b28f99d41641598f919f33ab9bfc04&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57e1aef256352940b50fb5a14ba95755&ddCalcu=5557e7e15149a0aebf4215a653b5f20954b0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251018200041e718a90aa0b648e5845e8a84ef7f9eac&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d967b60b228f5259d683670d7b8aa59&ddCalcu=945dea91a67870bb76d00b7262388f65d295
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025101820004128a7bf808ba04e94a95e4f1a13337619&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecca010e580248c4e5630d8ee0d3fd35&ddCalcu=5e3cedc1fa3300d100eee588d00234685ce4
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025101820004107749f5b1ca84ad2a3b28966e9381381&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4d72ef78512378db94706fdf1062b60&ddCalcu=0b64ebd12786200e1ff7d8f56102734798bd
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510182000411edb971913ec451081c39120ba06d3d8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57b8d00b549263fd60cd4ce08be8f20b&ddCalcu=b507e2b1f848d0e0b08b05e4c942d6c30f6d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510182000413796054342e543368c3b1cee23d733c5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92d8999e69cdcf2d719763e3ced709f5&ddCalcu=59f2e9d1083790d9e9ce36e93c6d7c9f127d
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251018200041c3ab9e4c1dcd4c48aa7e499a9e6045dc&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70d710e834079ccf6234da82f53cd052&ddCalcu=2750e0d1d73c10305ef82384a0d7493c2c6f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251018200041546afa63086e427799701b1269062966&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2440d253bf87f9690ee494e6255a2e3b&ddCalcu=b234ee41208ad05255236bef48974fe9e609
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025101820004127609eeeb17643f0adf7c984eb6adb0d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b3b7e93c77eca7fb9ff9e131e913452&ddCalcu=235be4313b81709ee9133c17e79efcfa97bf
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251018200041565a7d1116a84783a108f62ee7f7c967&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=948c2504278c0a6d7fad2be9f90fed66&ddCalcu=6964ed81ec9f200590f492e7b82cd0aaf67d
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510182000413163bac8b4094c59b94f016359fa245f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed312963fa433f38acb2037ace5a834&ddCalcu=463ee8d1a39510e2c9a6733f0a24b3c3af83
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025101820004110f53913d5934f17b4569779fb8407f1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecf81f12e47dda52f4216624fdfb597f&ddCalcu=fe7ce9f1589b10ffd1f24e24676d1d2a45f2
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510182000418ba1c54af60b4a958a077ea2fc4d3cd5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1efe3fd96102f4d4c9c5f6bf031226bb&ddCalcu=b1bee6f12e92301f3d09f6b160f25fc49dc4
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510182000417967debca0554251aa012a9048900a48&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5aa676f50ea79710ee266840a8276ca5&ddCalcu=55aaeca1669770268fa5004e8a676927e1e0
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510182000414f775b6daf964a9795e1887dfd344126&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f5a6c16b5c83797838a83cca033e23f&ddCalcu=f93fe251ea43603c01a6cbc53c88a3873987
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510182000418f12ee13ff5a474ebde0d256aa09e9fa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcd80bb45b5183c74d2c41fd2ec35137&ddCalcu=7b3ce1d1588300cbeb24d5fb1541c823dc47
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025101820004129de81d569c1434ca4415f6f8ca5a773&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251018200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251018200041&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d248650f7ee1bc592c33d161ca679439&ddCalcu=9d32e44198976065a0cf176e1ed13b3cc529
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=2025101820004277c7b4b78bab44f98831065fe66ae63b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5decb83c046396c3d188497094583b0f&ddCalcu=f50debe13c78b058439c0074964389861cd3
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510182000422541994ff23542c1924134802cba0af7&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b36370ed88be08e56ac2bdbb05aaad61&ddCalcu=1b63ed61a36a70a05e0db8b8dbbe20c8ae65
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=2025101820004293381b721df24a3e9141d8bcb06e73e5&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=929868386ebe24ec9071b3c6f646aa6d&ddCalcu=d962ea91a816604863f866ce3bbe12740e9c
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025101820004272f3dc42c1524f4f913fd92070e8b6ea&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d7cd0f0eda83396a1b5bc98b859b20b&ddCalcu=b00de271bc99d0508fb08e9dcab853b319a6
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251018200042319c7b66d95c4f55a48ce7ca8fd1c172&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25f29771e4dd39434a193588613f9c86&ddCalcu=6285ecf1927f903717618e845d3d9319a443
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510182000422c39b75e071e489c93ab68252b161c7f&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251018200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251018200042&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=647b0ea180dfcecc4513ddd91e927905&ddCalcu=5604e9717b42009eea1198d0dddf3c1e5c4c
